watling street	1		jesus
27 bachelor's walk	1		jesus
31 dame street	1		jesus
island street	1		jesus
fleet street	1		jesus
bedford row	1		jesus
ormond quay lower	1		jesus
mary's abbey	1		jesus
christchurch place	1		jesus
lord edward street	1		jesus
cork hill	1		jesus
parliament street	1		jesus
33 dame street	1		jesus
nelson street	1		jesus
60 mount street lower	1		jesus
clare street	1		jesus
31 merrion square north	1		jesus
1 merrion square north	1		jesus
wicklow street	1		jesus
bridge street	1		jesus
sean heuston bridge	1		jesus
rory o'more bridge	1		jesus
father mathew bridge	1		jesus
29 kildare street	1		jesus
arran quay	1		jesus
o'donovan rossa bridge	1		jesus
ormond quay upper	1		jesus
wood quay	1		jesus
grattan bridge	1		jesus
11 wellington quay	1		jesus
2 wellington quay	1		jesus
granby row	1		jesus
merrion square	1		jesus
mount street lower	1		jesus
haddington road	1		jesus
northumberland road	1		jesus
7 eccles street	1		fenians
arbour hill	1		fenians
ringsend road	1		fenians
hume street	1		fenians
nelson's pillar	1		fenians
rutland grove	1		fenians
blessington street	1		fenians
berkely street	1		fenians
eccles street	1		fenians
phibsborough road	1		fenians
finglas road	1		fenians
windmill lane	1		fenians
18 rogerson's quay	1		fenians
19 rogerson's quay	1		fenians
lime street	1		fenians
townsend street	1		fenians
26 lombard street e.	1		fenians
164 north strand road	1		fenians
6 westland row	1		fenians
49 westland row	1		fenians
31 westland row	1		fenians
pearse street	1		fenians
cumberland street	1		fenians
153 pearse street	1		fenians
the coombe	1		fenians
46 westland row	1		fenians
1 lincoln place	1		fenians
11 leinster street	1		fenians
mountjoy square	1		fenians
fitzgibbon street	1		fenians
north circular road	1		fenians
n. strand road	1		fenians
newcomen bridge	1		fenians
annesley bridge	1		fenians
howth road	1		fenians
malahide road	1		fenians
dorset street lower	1		fenians
clongowes fields	1		fenians
grafton street	1		fenians
college green	1		fenians
8 ormond quay upper	1		fenians
crampton court	1		fenians
sycamore street	1		fenians
jervis street	1		fenians
essex street east	1		fenians
merchant's arch	1		fenians
wellington quay	1		fenians
42 camden street lower	1		fenians
25 bachelor's walk	1		fenians
dame street	1		fenians
o'connell bridge	1		fenians
watling street	1		fenians
27 bachelor's walk	1		fenians
31 dame street	1		fenians
island street	1		fenians
fleet street	1		fenians
bedford row	1		fenians
ormond quay lower	1		fenians
mary's abbey	1		fenians
christchurch place	1		fenians
lord edward street	1		fenians
cork hill	1		fenians
parliament street	1		fenians
33 dame street	1		fenians
nelson street	1		fenians
60 mount street lower	1		fenians
clare street	1		fenians
31 merrion square north	1		fenians
1 merrion square north	1		fenians
wicklow street	1		fenians
bridge street	1		fenians
sean heuston bridge	1		fenians
rory o'more bridge	1		fenians
father mathew bridge	1		fenians
29 kildare street	1		fenians
arran quay	1		fenians
o'donovan rossa bridge	1		fenians
ormond quay upper	1		fenians
wood quay	1		fenians
grattan bridge	1		fenians
11 wellington quay	1		fenians
2 wellington quay	1		fenians
granby row	1		fenians
merrion square	1		fenians
mount street lower	1		fenians
haddington road	1		fenians
northumberland road	1		fenians
7 eccles street	1	p	temperance beverage
arbour hill	1	p	temperance beverage
ringsend road	1	p	temperance beverage
hume street	1	p	temperance beverage
nelson's pillar	1	p	temperance beverage
rutland grove	1	p	temperance beverage
blessington street	1	p	temperance beverage
berkely street	1	p	temperance beverage
eccles street	1	p	temperance beverage
phibsborough road	1	p	temperance beverage
finglas road	1	p	temperance beverage
windmill lane	1	p	temperance beverage
18 rogerson's quay	1	p	temperance beverage
19 rogerson's quay	1	p	temperance beverage
lime street	1	p	temperance beverage
townsend street	1	p	temperance beverage
26 lombard street e.	1	p	temperance beverage
164 north strand road	1	p	temperance beverage
6 westland row	1	p	temperance beverage
49 westland row	1	p	temperance beverage
31 westland row	1	p	temperance beverage
pearse street	1	p	temperance beverage
cumberland street	1	p	temperance beverage
153 pearse street	1	p	temperance beverage
the coombe	1	p	temperance beverage
46 westland row	1	p	temperance beverage
1 lincoln place	1	p	temperance beverage
11 leinster street	1	p	temperance beverage
mountjoy square	1	p	temperance beverage
fitzgibbon street	1	p	temperance beverage
north circular road	1	p	temperance beverage
n. strand road	1	p	temperance beverage
newcomen bridge	1	p	temperance beverage
annesley bridge	1	p	temperance beverage
howth road	1	p	temperance beverage
malahide road	1	p	temperance beverage
dorset street lower	1	p	temperance beverage
clongowes fields	1	p	temperance beverage
grafton street	1	p	temperance beverage
college green	1	p	temperance beverage
8 ormond quay upper	1	p	temperance beverage
crampton court	1	p	temperance beverage
sycamore street	1	p	temperance beverage
jervis street	1	p	temperance beverage
essex street east	1	p	temperance beverage
merchant's arch	1	p	temperance beverage
wellington quay	1	p	temperance beverage
42 camden street lower	1	p	temperance beverage
25 bachelor's walk	1	p	temperance beverage
dame street	1	p	temperance beverage
o'connell bridge	1	p	temperance beverage
watling street	1	p	temperance beverage
27 bachelor's walk	1	p	temperance beverage
31 dame street	1	p	temperance beverage
island street	1	p	temperance beverage
fleet street	1	p	temperance beverage
bedford row	1	p	temperance beverage
ormond quay lower	1	p	temperance beverage
mary's abbey	1	p	temperance beverage
christchurch place	1	p	temperance beverage
lord edward street	1	p	temperance beverage
cork hill	1	p	temperance beverage
parliament street	1	p	temperance beverage
33 dame street	1	p	temperance beverage
nelson street	1	p	temperance beverage
60 mount street lower	1	p	temperance beverage
clare street	1	p	temperance beverage
31 merrion square north	1	p	temperance beverage
1 merrion square north	1	p	temperance beverage
wicklow street	1	p	temperance beverage
bridge street	1	p	temperance beverage
sean heuston bridge	1	p	temperance beverage
rory o'more bridge	1	p	temperance beverage
father mathew bridge	1	p	temperance beverage
29 kildare street	1	p	temperance beverage
arran quay	1	p	temperance beverage
o'donovan rossa bridge	1	p	temperance beverage
ormond quay upper	1	p	temperance beverage
wood quay	1	p	temperance beverage
grattan bridge	1	p	temperance beverage
11 wellington quay	1	p	temperance beverage
2 wellington quay	1	p	temperance beverage
granby row	1	p	temperance beverage
merrion square	1	p	temperance beverage
mount street lower	1	p	temperance beverage
haddington road	1	p	temperance beverage
northumberland road	1	p	temperance beverage
7 eccles street	1	p	prepubertal castration
arbour hill	1	p	prepubertal castration
ringsend road	1	p	prepubertal castration
hume street	1	p	prepubertal castration
nelson's pillar	1	p	prepubertal castration
rutland grove	1	p	prepubertal castration
blessington street	1	p	prepubertal castration
berkely street	1	p	prepubertal castration
eccles street	1	p	prepubertal castration
phibsborough road	1	p	prepubertal castration
finglas road	1	p	prepubertal castration
windmill lane	1	p	prepubertal castration
18 rogerson's quay	1	p	prepubertal castration
19 rogerson's quay	1	p	prepubertal castration
lime street	1	p	prepubertal castration
townsend street	1	p	prepubertal castration
26 lombard street e.	1	p	prepubertal castration
164 north strand road	1	p	prepubertal castration
6 westland row	1	p	prepubertal castration
49 westland row	1	p	prepubertal castration
31 westland row	1	p	prepubertal castration
pearse street	1	p	prepubertal castration
cumberland street	1	p	prepubertal castration
153 pearse street	1	p	prepubertal castration
the coombe	1	p	prepubertal castration
46 westland row	1	p	prepubertal castration
1 lincoln place	1	p	prepubertal castration
11 leinster street	1	p	prepubertal castration
mountjoy square	1	p	prepubertal castration
fitzgibbon street	1	p	prepubertal castration
north circular road	1	p	prepubertal castration
n. strand road	1	p	prepubertal castration
newcomen bridge	1	p	prepubertal castration
annesley bridge	1	p	prepubertal castration
howth road	1	p	prepubertal castration
malahide road	1	p	prepubertal castration
dorset street lower	1	p	prepubertal castration
clongowes fields	1	p	prepubertal castration
grafton street	1	p	prepubertal castration
college green	1	p	prepubertal castration
8 ormond quay upper	1	p	prepubertal castration
crampton court	1	p	prepubertal castration
sycamore street	1	p	prepubertal castration
jervis street	1	p	prepubertal castration
essex street east	1	p	prepubertal castration
merchant's arch	1	p	prepubertal castration
wellington quay	1	p	prepubertal castration
42 camden street lower	1	p	prepubertal castration
25 bachelor's walk	1	p	prepubertal castration
dame street	1	p	prepubertal castration
o'connell bridge	1	p	prepubertal castration
watling street	1	p	prepubertal castration
27 bachelor's walk	1	p	prepubertal castration
31 dame street	1	p	prepubertal castration
island street	1	p	prepubertal castration
fleet street	1	p	prepubertal castration
bedford row	1	p	prepubertal castration
ormond quay lower	1	p	prepubertal castration
mary's abbey	1	p	prepubertal castration
christchurch place	1	p	prepubertal castration
lord edward street	1	p	prepubertal castration
cork hill	1	p	prepubertal castration
parliament street	1	p	prepubertal castration
33 dame street	1	p	prepubertal castration
nelson street	1	p	prepubertal castration
60 mount street lower	1	p	prepubertal castration
clare street	1	p	prepubertal castration
31 merrion square north	1	p	prepubertal castration
1 merrion square north	1	p	prepubertal castration
wicklow street	1	p	prepubertal castration
bridge street	1	p	prepubertal castration
sean heuston bridge	1	p	prepubertal castration
rory o'more bridge	1	p	prepubertal castration
father mathew bridge	1	p	prepubertal castration
29 kildare street	1	p	prepubertal castration
arran quay	1	p	prepubertal castration
o'donovan rossa bridge	1	p	prepubertal castration
ormond quay upper	1	p	prepubertal castration
wood quay	1	p	prepubertal castration
grattan bridge	1	p	prepubertal castration
11 wellington quay	1	p	prepubertal castration
2 wellington quay	1	p	prepubertal castration
granby row	1	p	prepubertal castration
merrion square	1	p	prepubertal castration
mount street lower	1	p	prepubertal castration
haddington road	1	p	prepubertal castration
northumberland road	1	p	prepubertal castration
7 eccles street	1	p	apothecary
arbour hill	1	p	apothecary
ringsend road	1	p	apothecary
hume street	1	p	apothecary
nelson's pillar	1	p	apothecary
rutland grove	1	p	apothecary
blessington street	1	p	apothecary
berkely street	1	p	apothecary
eccles street	1	p	apothecary
phibsborough road	1	p	apothecary
finglas road	1	p	apothecary
windmill lane	1	p	apothecary
18 rogerson's quay	1	p	apothecary
19 rogerson's quay	1	p	apothecary
lime street	1	p	apothecary
townsend street	1	p	apothecary
26 lombard street e.	1	p	apothecary
164 north strand road	1	p	apothecary
6 westland row	1	p	apothecary
49 westland row	1	p	apothecary
31 westland row	1	p	apothecary
pearse street	1	p	apothecary
cumberland street	1	p	apothecary
153 pearse street	1	p	apothecary
the coombe	1	p	apothecary
46 westland row	1	p	apothecary
1 lincoln place	1	p	apothecary
11 leinster street	1	p	apothecary
mountjoy square	1	p	apothecary
fitzgibbon street	1	p	apothecary
north circular road	1	p	apothecary
n. strand road	1	p	apothecary
newcomen bridge	1	p	apothecary
annesley bridge	1	p	apothecary
howth road	1	p	apothecary
malahide road	1	p	apothecary
dorset street lower	1	p	apothecary
clongowes fields	1	p	apothecary
grafton street	1	p	apothecary
college green	1	p	apothecary
8 ormond quay upper	1	p	apothecary
crampton court	1	p	apothecary
sycamore street	1	p	apothecary
jervis street	1	p	apothecary
essex street east	1	p	apothecary
merchant's arch	1	p	apothecary
wellington quay	1	p	apothecary
42 camden street lower	1	p	apothecary
25 bachelor's walk	1	p	apothecary
dame street	1	p	apothecary
o'connell bridge	1	p	apothecary
watling street	1	p	apothecary
27 bachelor's walk	1	p	apothecary
31 dame street	1	p	apothecary
island street	1	p	apothecary
fleet street	1	p	apothecary
bedford row	1	p	apothecary
ormond quay lower	1	p	apothecary
mary's abbey	1	p	apothecary
christchurch place	1	p	apothecary
lord edward street	1	p	apothecary
cork hill	1	p	apothecary
parliament street	1	p	apothecary
33 dame street	1	p	apothecary
nelson street	1	p	apothecary
60 mount street lower	1	p	apothecary
clare street	1	p	apothecary
31 merrion square north	1	p	apothecary
1 merrion square north	1	p	apothecary
wicklow street	1	p	apothecary
bridge street	1	p	apothecary
sean heuston bridge	1	p	apothecary
rory o'more bridge	1	p	apothecary
father mathew bridge	1	p	apothecary
29 kildare street	1	p	apothecary
arran quay	1	p	apothecary
o'donovan rossa bridge	1	p	apothecary
ormond quay upper	1	p	apothecary
wood quay	1	p	apothecary
grattan bridge	1	p	apothecary
11 wellington quay	1	p	apothecary
2 wellington quay	1	p	apothecary
granby row	1	p	apothecary
merrion square	1	p	apothecary
mount street lower	1	p	apothecary
haddington road	1	p	apothecary
northumberland road	1	p	apothecary
7 eccles street	1		protestantism
arbour hill	1		protestantism
ringsend road	1		protestantism
hume street	1		protestantism
nelson's pillar	1		protestantism
rutland grove	1		protestantism
blessington street	1		protestantism
berkely street	1		protestantism
eccles street	1		protestantism
phibsborough road	1		protestantism
finglas road	1		protestantism
windmill lane	1		protestantism
18 rogerson's quay	1		protestantism
19 rogerson's quay	1		protestantism
lime street	1		protestantism
townsend street	1		protestantism
26 lombard street e.	1		protestantism
164 north strand road	1		protestantism
6 westland row	1		protestantism
49 westland row	1		protestantism
31 westland row	1		protestantism
pearse street	1		protestantism
cumberland street	1		protestantism
