53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Saint Patrick;allusion
53.358819;-6.265908;7 Eccles Street;place;Patrick Father;allusion
53.358819;-6.265908;7 Eccles Street;place;Potitus;allusion
53.358819;-6.265908;7 Eccles Street;place;Greek Mythology;allusion
53.358819;-6.265908;7 Eccles Street;place;Pope Celestine I;allusion
53.358819;-6.265908;7 Eccles Street;place;King of Ireland;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Owen Goldberg;allusion
53.358819;-6.265908;7 Eccles Street;place;Cecil Turnbull;allusion
53.358819;-6.265908;7 Eccles Street;place;Percy Apjohn;allusion
53.358819;-6.265908;7 Eccles Street;place;Brian Tweedy;allusion
53.358819;-6.265908;7 Eccles Street;place;Marion Tweedy;allusion
53.358819;-6.265908;7 Eccles Street;place;Matthew Dillon;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Francis Froedman;allusion
53.358819;-6.265908;7 Eccles Street;place;Christianity;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Michael Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Jesuit Order;allusion
53.358819;-6.265908;7 Eccles Street;place;Simon Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Kate Morkan;allusion
53.358819;-6.265908;7 Eccles Street;place;Julia Morkan;allusion
53.358819;-6.265908;7 Eccles Street;place;Richard Goulding;allusion
53.358819;-6.265908;7 Eccles Street;place;Mary Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Simon Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Saint Francis;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Spencer Harty;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place; Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Fleming;allusion
53.358819;-6.265908;7 Eccles Street;place;newspaper;allusion
53.358819;-6.265908;7 Eccles Street;place;journal;allusion
53.358819;-6.265908;7 Eccles Street;place;newspaper;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Millicent;allusion
53.358819;-6.265908;7 Eccles Street;place;Marion;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Shakespeare;allusion
53.358819;-6.265908;7 Eccles Street;place;newspaper;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Marion Tweedy;allusion
53.358819;-6.265908;7 Eccles Street;place;Michael Gunn;allusion
53.358819;-6.265908;7 Eccles Street;place;Sinbad book;allusion
53.358819;-6.265908;7 Eccles Street;place;Greenleaf Whittier;allusion
53.358819;-6.265908;7 Eccles Street;place;George Jackson;allusion
53.358819;-6.265908;7 Eccles Street;place;Cecil Hicks;allusion
53.358819;-6.265908;7 Eccles Street;place;Jessie Noir;allusion
53.358819;-6.265908;7 Eccles Street;place;Thomas Otto;allusion
53.358819;-6.265908;7 Eccles Street;place;Nelly Bouverist;allusion
53.358819;-6.265908;7 Eccles Street;place;Queen Victoria;allusion
53.358819;-6.265908;7 Eccles Street;place;theatre;allusion
53.358819;-6.265908;7 Eccles Street;place;Nelly Bouverist;allusion
53.358819;-6.265908;7 Eccles Street;place;Nelly Bouverist;allusion
53.358819;-6.265908;7 Eccles Street;place;Nelly Bouverist;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place; Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place; Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;grandfather of Noah;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Matthew Dillon;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Elizabeth O'Dowd;allusion
53.358819;-6.265908;7 Eccles Street;place; Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Christianity;allusion
53.358819;-6.265908;7 Eccles Street;place;Charles Stewart Parnell;allusion
53.358819;-6.265908;7 Eccles Street;place;Michael Davitt;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Deadlus;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place; Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Rudolf Virag;allusion
53.358819;-6.265908;7 Eccles Street;place;Rudolf Virag;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold_Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Gilmer_Johnston;allusion
53.358819;-6.265908;7 Eccles Street;place;James_O'Conner;allusion
53.358819;-6.265908;7 Eccles Street;place;Philip_Gilligan;allusion
53.358819;-6.265908;7 Eccles Street;place;James_Fitzpatrick;allusion
53.358819;-6.265908;7 Eccles Street;place;Charles_Malone;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen_Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold_Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen_Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold_Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold_Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Zodiac;allusion
53.358819;-6.265908;7 Eccles Street;place;Zodiac;allusion
53.358819;-6.265908;7 Eccles Street;place;Ephraim_Marks;allusion
53.358819;-6.265908;7 Eccles Street;place;Charles_James;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen_Douglas;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold_Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Rudolph_Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Thomas Fuller;allusion
53.358819;-6.265908;7 Eccles Street;place;parable;allusion
53.358819;-6.265908;7 Eccles Street;place;Old Testament;allusion
53.358819;-6.265908;7 Eccles Street;place;Sephardic Jewish philosopher;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;German Jewish philosopher;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold_Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Greek philosophy;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen_Deglaus;allusion
53.358819;-6.265908;7 Eccles Street;place;composer;allusion
53.358819;-6.265908;7 Eccles Street;place;philosopher;allusion
53.358819;-6.265908;7 Eccles Street;place;pugilist;allusion
53.358819;-6.265908;7 Eccles Street;place;duellist;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen_Douglas;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Douglas;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Douglas;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Douglas;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Judaism;allusion
53.358819;-6.265908;7 Eccles Street;place;Judaism;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Douglas;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Douglas;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Douglas;allusion
53.358819;-6.265908;7 Eccles Street;place;Syrian Monk;allusion
53.358819;-6.265908;7 Eccles Street;place;monk;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;William Shakespare;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Douglas;allusion
53.358819;-6.265908;7 Eccles Street;place;Millicent;allusion
53.358819;-6.265908;7 Eccles Street;place;Padney Socks;allusion
53.358819;-6.265908;7 Eccles Street;place;Elsa Potter;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Emily Sinico;allusion
53.358819;-6.265908;7 Eccles Street;place;Mary Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Rudolph Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Albert Hengler;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place; Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;star constellation;allusion
53.358819;-6.265908;7 Eccles Street;place;star constellation;allusion
53.358819;-6.265908;7 Eccles Street;place;Greek Mythology;allusion
53.358819;-6.265908;7 Eccles Street;place;Greek Mythology;allusion
53.358819;-6.265908;7 Eccles Street;place;Mars;allusion
53.358819;-6.265908;7 Eccles Street;place;Mercy;allusion
53.358819;-6.265908;7 Eccles Street;place;Venus;allusion
53.358819;-6.265908;7 Eccles Street;place;Jupiter;allusion
53.358819;-6.265908;7 Eccles Street;place;Saturn;allusion
53.358819;-6.265908;7 Eccles Street;place;Neptune;allusion
53.358819;-6.265908;7 Eccles Street;place;Uranus;allusion
53.358819;-6.265908;7 Eccles Street;place;planet Saturn;allusion
53.358819;-6.265908;7 Eccles Street;place;scientist;allusion
53.358819;-6.265908;7 Eccles Street;place;German astronomer;allusion
53.358819;-6.265908;7 Eccles Street;place;Italian Mathematician;allusion
53.358819;-6.265908;7 Eccles Street;place;French astronomer;allusion
53.358819;-6.265908;7 Eccles Street;place;planet;allusion
53.358819;-6.265908;7 Eccles Street;place;Catholic saint;allusion
53.358819;-6.265908;7 Eccles Street;place;writer playwright;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;star constellation;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;star constellation;allusion
53.358819;-6.265908;7 Eccles Street;place;Rudolph Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Frank O'Hara;allusion
53.358819;-6.265908;7 Eccles Street;place;Marion Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Zodiac;allusion
53.358819;-6.265908;7 Eccles Street;place;Catholic saint;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Martin Cunningham;allusion
53.358819;-6.265908;7 Eccles Street;place;Jack Power;allusion
53.358819;-6.265908;7 Eccles Street;place;Simon Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Ned Lambert;allusion
53.358819;-6.265908;7 Eccles Street;place;Tom Kernan;allusion
53.358819;-6.265908;7 Eccles Street;place;Joe Hynes;allusion
53.358819;-6.265908;7 Eccles Street;place;Jogn Menton;allusion
53.358819;-6.265908;7 Eccles Street;place;Bernard Corrigan;allusion
53.358819;-6.265908;7 Eccles Street;place;Patsy Dignam;allusion
53.358819;-6.265908;7 Eccles Street;place;Paddy Dignam;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Percy Apjohn;allusion
53.358819;-6.265908;7 Eccles Street;place;Philip Gilligan;allusion
53.358819;-6.265908;7 Eccles Street;place;Matthew Kane;allusion
53.358819;-6.265908;7 Eccles Street;place;Philip Moisel;allusion
53.358819;-6.265908;7 Eccles Street;place;Michael Hart;allusion
53.358819;-6.265908;7 Eccles Street;place;Patrick Dignam;allusion
53.358819;-6.265908;7 Eccles Street;place;Luke Doyle;allusion
53.358819;-6.265908;7 Eccles Street;place;song;allusion
53.358819;-6.265908;7 Eccles Street;place;Graham Clifton Bingham;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Malachi Mulligan;allusion
53.358819;-6.265908;7 Eccles Street;place;Matthew Dillon;allusion
53.358819;-6.265908;7 Eccles Street;place;Luke Doyle;allusion
53.358819;-6.265908;7 Eccles Street;place;Caroline Doyle;allusion
53.358819;-6.265908;7 Eccles Street;place;John Hooper;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;John Hooper;allusion
53.358819;-6.265908;7 Eccles Street;place;Luke Doyle;allusion
53.358819;-6.265908;7 Eccles Street;place;Caroline Doyle;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;William O'Brien;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;Robert Ball;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;Arthur Conan Doyle;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;Gustav Freytag;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;William Allingham;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;Eugen Sandow;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;John Harris;allusion
53.358819;-6.265908;7 Eccles Street;place;Charles Cox;allusion
53.358819;-6.265908;7 Eccles Street;place;Michael Gallagher;allusion
53.358819;-6.265908;7 Eccles Street;place;Michael Gallagher;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;Brian Tweedy;allusion
53.358819;-6.265908;7 Eccles Street;place;Greek Mythology;allusion
53.358819;-6.265908;7 Eccles Street;place;Emily Sinico;allusion
53.358819;-6.265908;7 Eccles Street;place;Sydney Parade;allusion
53.358819;-6.265908;7 Eccles Street;place;James Mackey;allusion
53.358819;-6.265908;7 Eccles Street;place;Percy Apjohn;allusion
53.358819;-6.265908;7 Eccles Street;place;Rudolf Virag;allusion
53.358819;-6.265908;7 Eccles Street;place;Rudolph Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Daniel Magrane;allusion
53.358819;-6.265908;7 Eccles Street;place;Francis Wade;allusion
53.358819;-6.265908;7 Eccles Street;place;Charles Darwin;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;James Lalor;allusion
53.358819;-6.265908;7 Eccles Street;place;John Murray;allusion
53.358819;-6.265908;7 Eccles Street;place;John Mitchell;allusion
53.358819;-6.265908;7 Eccles Street;place;Michael Davitt;allusion
53.358819;-6.265908;7 Eccles Street;place;M.P. Charles Parnell;allusion
53.358819;-6.265908;7 Eccles Street;place;M.P. Willaim Gladstone;allusion
53.358819;-6.265908;7 Eccles Street;place;Millicent Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;British Monarchy;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Ellen Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Rudolph Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Martha Clifford;allusion
53.358819;-6.265908;7 Eccles Street;place;periodical;allusion
53.358819;-6.265908;7 Eccles Street;place;Alexandrina Victoria;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Henry Flower;allusion
53.358819;-6.265908;7 Eccles Street;place;Martha Clifford;allusion
53.358819;-6.265908;7 Eccles Street;place;Josephine Breen;allusion
53.358819;-6.265908;7 Eccles Street;place;Josie Powell;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Millicent Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Rudolph Virag;allusion
53.358819;-6.265908;7 Eccles Street;place;Rudolph Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Rudolph Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Rudolph Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Virag;allusion
53.358819;-6.265908;7 Eccles Street;place;Rudolph Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Rudolph Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Rudolph Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Austrian Monarchy;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;star constellation;allusion
53.358819;-6.265908;7 Eccles Street;place;Greek Mythology;allusion
53.358819;-6.265908;7 Eccles Street;place;Moses of Egypt;allusion
53.358819;-6.265908;7 Eccles Street;place;play;allusion
53.358819;-6.265908;7 Eccles Street;place;Brian Tweedy;allusion
53.358819;-6.265908;7 Eccles Street;place;Brian Tweedy;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Julius Mastiansky;allusion
53.358819;-6.265908;7 Eccles Street;place;John Menton;allusion
53.358819;-6.265908;7 Eccles Street;place;Maggot O'Reilly;allusion
53.358819;-6.265908;7 Eccles Street;place;Matthew Dillon;allusion
53.358819;-6.265908;7 Eccles Street;place;Valentine Dillon;allusion
53.358819;-6.265908;7 Eccles Street;place;Christopher Callinan;allusion
53.358819;-6.265908;7 Eccles Street;place;Benjamin Dollard;allusion
53.358819;-6.265908;7 Eccles Street;place;Simon Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Andrew Burke;allusion
53.358819;-6.265908;7 Eccles Street;place;Joseph Cuffe;allusion
53.358819;-6.265908;7 Eccles Street;place;John Hooper;allusion
53.358819;-6.265908;7 Eccles Street;place;Francis Brady;allusion
53.358819;-6.265908;7 Eccles Street;place;Martha Clifford;allusion
53.358819;-6.265908;7 Eccles Street;place;Henry Flower;allusion
53.358819;-6.265908;7 Eccles Street;place;play;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Simon Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Middle-Eastern literature;allusion
53.343145;-6.249902;6 Westland Row;place;Orientalism;allusion
53.343145;-6.249902;6 Westland Row;place;Catholicism;allusion
53.343145;-6.249902;6 Westland Row;place;Ceylon;allusion
53.343145;-6.249902;6 Westland Row;place;Italian;allusion
53.343145;-6.249902;6 Westland Row;place;French;allusion
53.343145;-6.249902;6 Westland Row;place;Percy Shelley;allusion
53.343145;-6.249902;6 Westland Row;place;death;allusion
53.343145;-6.249902;6 Westland Row;place;Archimedes;allusion
53.343145;-6.249902;6 Westland Row;place;Newton's Law;allusion
53.343145;-6.249902;6 Westland Row;place;Freeman's Journal;allusion
53.34312;-6.25097;49 Westland Row;place;Royal Dublin Fusiliers;allusion
53.34312;-6.25097;49 Westland Row;place;Royal Dublin Fusiliers;allusion
53.34312;-6.25097;49 Westland Row;place;Maud Gonne;allusion
53.34312;-6.25097;49 Westland Row;place;Arthur Griffith;allusion
53.34312;-6.25097;49 Westland Row;place;Edward VII;allusion
53.34312;-6.25097;49 Westland Row;place;Shakespeare;allusion
53.34322;-6.25082;31 Westland Row;place;Robert M. Adams;allusion
53.34322;-6.25082;31 Westland Row;place;proverb;allusion
53.34322;-6.25082;31 Westland Row;place;Thomas Moore;allusion
53.34322;-6.25082;31 Westland Row;place;fortune telling;allusion
53.34322;-6.25082;31 Westland Row;place;Mozart;allusion
53.34322;-6.25082;31 Westland Row;place;Catholicism;allusion
53.34351;-6.24995;Pearse Street;place;Edward VII;allusion
53.34351;-6.24995;Pearse Street;place;John Augustin Daly;allusion
53.34351;-6.24995;Pearse Street;place;Millicent Palmer;allusion
53.34351;-6.24995;Pearse Street;place;Shakespeare;allusion
53.34351;-6.24995;Pearse Street;place;Kate Bateman;allusion
53.34351;-6.24995;Pearse Street;place;Adelaide Ristori;allusion
53.34351;-6.24995;Pearse Street;place;Salomon Hermann Mosenhal;allusion
53.34351;-6.24995;Pearse Street;place;Leah the Forsaken;allusion
53.34511;-6.25791;153 Pearse Street;place;Christianity;allusion
53.34511;-6.25791;153 Pearse Street;place;Islam;allusion
53.34511;-6.25791;153 Pearse Street;place;kindergarten;allusion
53.34511;-6.25791;153 Pearse Street;place;florigraphy;allusion
53.34511;-6.25791;153 Pearse Street;place;Catholicism;allusion
53.33914;-6.28034;The Coombe;place;Christianity;allusion
53.33914;-6.28034;The Coombe;place;corruption;allusion
53.33914;-6.28034;The Coombe;place;Edward Cecil Guinness;allusion
53.33914;-6.28034;The Coombe;place;Sir Arthur Guinness;allusion
53.34248;-6.25105;46 Westland Row;place;Catholicism;allusion
53.34248;-6.25105;46 Westland Row;place;John Conmee S.J.;allusion
53.34248;-6.25105;46 Westland Row;place;Peter Claver;allusion
53.34248;-6.25105;46 Westland Row;place;Jesuits;allusion
53.34248;-6.25105;46 Westland Row;place;Wiliam Ewart Gladstone;allusion
53.34248;-6.25105;46 Westland Row;place;Rev. William J. Walsh;allusion
53.34248;-6.25105;46 Westland Row;place;Jesuits;allusion
53.34248;-6.25105;46 Westland Row;place;Bret Harte;allusion
53.34248;-6.25105;46 Westland Row;place;China;allusion
53.34248;-6.25105;46 Westland Row;place;China;allusion
53.34248;-6.25105;46 Westland Row;place;Pontius Pilate;allusion
53.34248;-6.25105;46 Westland Row;place;Saint Patrick;allusion
53.34248;-6.25105;46 Westland Row;place;Pope Pius X;allusion
