clongowes fields	1		operacompany
grafton street	1		operacompany
college green	1		operacompany
8 ormond quay upper	1		operacompany
crampton court	1		operacompany
sycamore street	1		operacompany
jervis street	1		operacompany
essex street east	1		operacompany
merchant's arch	1		operacompany
wellington quay	1		operacompany
42 camden street lower	1		operacompany
25 bachelor's walk	1		operacompany
dame street	1		operacompany
o'connell bridge	1		operacompany
watling street	1		operacompany
27 bachelor's walk	1		operacompany
31 dame street	1		operacompany
island street	1		operacompany
fleet street	1		operacompany
bedford row	1		operacompany
ormond quay lower	1		operacompany
mary's abbey	1		operacompany
christchurch place	1		operacompany
lord edward street	1		operacompany
cork hill	1		operacompany
parliament street	1		operacompany
33 dame street	1		operacompany
nelson street	1		operacompany
60 mount street lower	1		operacompany
clare street	1		operacompany
31 merrion square north	1		operacompany
1 merrion square north	1		operacompany
wicklow street	1		operacompany
bridge street	1		operacompany
sean heuston bridge	1		operacompany
rory o'more bridge	1		operacompany
father mathew bridge	1		operacompany
29 kildare street	1		operacompany
arran quay	1		operacompany
o'donovan rossa bridge	1		operacompany
ormond quay upper	1		operacompany
wood quay	1		operacompany
grattan bridge	1		operacompany
11 wellington quay	1		operacompany
2 wellington quay	1		operacompany
granby row	1		operacompany
merrion square	1		operacompany
mount street lower	1		operacompany
haddington road	1		operacompany
northumberland road	1		operacompany
loopline bridge	1		operacompany
sandycove	1		operacompany
dalkey, dublin bay	1		irish surgeon
sandymount strand	1		irish surgeon
leeson park	1		irish surgeon
7 eccles street	1		irish surgeon
windmill lane	1		irish surgeon
18 rogerson's quay	1		irish surgeon
19 rogerson's quay	1		irish surgeon
lime street	1		irish surgeon
townsend street	1		irish surgeon
26 lombard street e.	1		irish surgeon
164 north strand road	1		irish surgeon
6 westland row	1		irish surgeon
49 westland row	1		irish surgeon
31 westland row	1		irish surgeon
pearse street	1		irish surgeon
cumberland street	1		irish surgeon
153 pearse street	1		irish surgeon
the coombe	1		irish surgeon
46 westland row	1		irish surgeon
1 lincoln place	1		irish surgeon
11 leinster street	1		irish surgeon
arbour hill	1		irish surgeon
ringsend road	1		irish surgeon
hume street	1		irish surgeon
nelson's pillar	1		irish surgeon
rutland grove	1		irish surgeon
blessington street	1		irish surgeon
berkely street	1		irish surgeon
eccles street	1		irish surgeon
phibsborough road	1		irish surgeon
finglas road	1		irish surgeon
mountjoy square	1		irish surgeon
fitzgibbon street	1		irish surgeon
north circular road	1		irish surgeon
n. strand road	1		irish surgeon
newcomen bridge	1		irish surgeon
annesley bridge	1		irish surgeon
howth road	1		irish surgeon
malahide road	1		irish surgeon
dorset street lower	1		irish surgeon
clongowes fields	1		irish surgeon
grafton street	1		irish surgeon
college green	1		irish surgeon
8 ormond quay upper	1		irish surgeon
crampton court	1		irish surgeon
sycamore street	1		irish surgeon
jervis street	1		irish surgeon
essex street east	1		irish surgeon
merchant's arch	1		irish surgeon
wellington quay	1		irish surgeon
42 camden street lower	1		irish surgeon
25 bachelor's walk	1		irish surgeon
dame street	1		irish surgeon
o'connell bridge	1		irish surgeon
watling street	1		irish surgeon
27 bachelor's walk	1		irish surgeon
31 dame street	1		irish surgeon
island street	1		irish surgeon
fleet street	1		irish surgeon
bedford row	1		irish surgeon
ormond quay lower	1		irish surgeon
mary's abbey	1		irish surgeon
christchurch place	1		irish surgeon
lord edward street	1		irish surgeon
cork hill	1		irish surgeon
parliament street	1		irish surgeon
33 dame street	1		irish surgeon
nelson street	1		irish surgeon
60 mount street lower	1		irish surgeon
clare street	1		irish surgeon
31 merrion square north	1		irish surgeon
1 merrion square north	1		irish surgeon
wicklow street	1		irish surgeon
bridge street	1		irish surgeon
sean heuston bridge	1		irish surgeon
rory o'more bridge	1		irish surgeon
father mathew bridge	1		irish surgeon
29 kildare street	1		irish surgeon
arran quay	1		irish surgeon
o'donovan rossa bridge	1		irish surgeon
ormond quay upper	1		irish surgeon
wood quay	1		irish surgeon
grattan bridge	1		irish surgeon
11 wellington quay	1		irish surgeon
2 wellington quay	1		irish surgeon
granby row	1		irish surgeon
merrion square	1		irish surgeon
mount street lower	1		irish surgeon
haddington road	1		irish surgeon
northumberland road	1		irish surgeon
loopline bridge	1		irish surgeon
sandycove	1		irish surgeon
dalkey, dublin bay	1	said	family
sandymount strand	1	said	family
leeson park	1	said	family
7 eccles street	1	said	family
windmill lane	1	said	family
18 rogerson's quay	1	said	family
19 rogerson's quay	1	said	family
lime street	1	said	family
townsend street	1	said	family
26 lombard street e.	1	said	family
164 north strand road	1	said	family
6 westland row	1	said	family
49 westland row	1	said	family
31 westland row	1	said	family
pearse street	1	said	family
cumberland street	1	said	family
153 pearse street	1	said	family
the coombe	1	said	family
46 westland row	1	said	family
1 lincoln place	1	said	family
11 leinster street	1	said	family
arbour hill	1	said	family
ringsend road	1	said	family
hume street	1	said	family
nelson's pillar	1	said	family
rutland grove	1	said	family
blessington street	1	said	family
berkely street	1	said	family
eccles street	1	said	family
phibsborough road	1	said	family
finglas road	1	said	family
mountjoy square	1	said	family
fitzgibbon street	1	said	family
north circular road	1	said	family
n. strand road	1	said	family
newcomen bridge	1	said	family
annesley bridge	1	said	family
howth road	1	said	family
malahide road	1	said	family
dorset street lower	1	said	family
clongowes fields	1	said	family
grafton street	1	said	family
college green	1	said	family
8 ormond quay upper	1	said	family
crampton court	1	said	family
sycamore street	1	said	family
jervis street	1	said	family
essex street east	1	said	family
merchant's arch	1	said	family
wellington quay	1	said	family
42 camden street lower	1	said	family
25 bachelor's walk	1	said	family
dame street	1	said	family
o'connell bridge	1	said	family
watling street	1	said	family
27 bachelor's walk	1	said	family
31 dame street	1	said	family
island street	1	said	family
fleet street	1	said	family
bedford row	1	said	family
ormond quay lower	1	said	family
mary's abbey	1	said	family
christchurch place	1	said	family
lord edward street	1	said	family
cork hill	1	said	family
parliament street	1	said	family
33 dame street	1	said	family
nelson street	1	said	family
60 mount street lower	1	said	family
clare street	1	said	family
31 merrion square north	1	said	family
1 merrion square north	1	said	family
wicklow street	1	said	family
bridge street	1	said	family
sean heuston bridge	1	said	family
rory o'more bridge	1	said	family
father mathew bridge	1	said	family
29 kildare street	1	said	family
arran quay	1	said	family
o'donovan rossa bridge	1	said	family
ormond quay upper	1	said	family
wood quay	1	said	family
grattan bridge	1	said	family
11 wellington quay	1	said	family
2 wellington quay	1	said	family
granby row	1	said	family
merrion square	1	said	family
mount street lower	1	said	family
haddington road	1	said	family
northumberland road	1	said	family
loopline bridge	1	said	family
sandycove	1	said	family
dalkey, dublin bay	1	said	location
sandymount strand	1	said	location
leeson park	1	said	location
7 eccles street	1	said	location
windmill lane	1	said	location
18 rogerson's quay	1	said	location
19 rogerson's quay	1	said	location
lime street	1	said	location
townsend street	1	said	location
26 lombard street e.	1	said	location
164 north strand road	1	said	location
6 westland row	1	said	location
49 westland row	1	said	location
31 westland row	1	said	location
pearse street	1	said	location
cumberland street	1	said	location
153 pearse street	1	said	location
the coombe	1	said	location
46 westland row	1	said	location
1 lincoln place	1	said	location
11 leinster street	1	said	location
arbour hill	1	said	location
ringsend road	1	said	location
hume street	1	said	location
nelson's pillar	1	said	location
rutland grove	1	said	location
blessington street	1	said	location
berkely street	1	said	location
eccles street	1	said	location
phibsborough road	1	said	location
finglas road	1	said	location
mountjoy square	1	said	location
fitzgibbon street	1	said	location
north circular road	1	said	location
n. strand road	1	said	location
newcomen bridge	1	said	location
annesley bridge	1	said	location
howth road	1	said	location
malahide road	1	said	location
dorset street lower	1	said	location
clongowes fields	1	said	location
grafton street	1	said	location
college green	1	said	location
8 ormond quay upper	1	said	location
crampton court	1	said	location
sycamore street	1	said	location
jervis street	1	said	location
essex street east	1	said	location
merchant's arch	1	said	location
wellington quay	1	said	location
42 camden street lower	1	said	location
25 bachelor's walk	1	said	location
dame street	1	said	location
o'connell bridge	1	said	location
watling street	1	said	location
27 bachelor's walk	1	said	location
31 dame street	1	said	location
island street	1	said	location
fleet street	1	said	location
bedford row	1	said	location
ormond quay lower	1	said	location
mary's abbey	1	said	location
christchurch place	1	said	location
lord edward street	1	said	location
cork hill	1	said	location
parliament street	1	said	location
33 dame street	1	said	location
nelson street	1	said	location
60 mount street lower	1	said	location
clare street	1	said	location
31 merrion square north	1	said	location
1 merrion square north	1	said	location
wicklow street	1	said	location
bridge street	1	said	location
sean heuston bridge	1	said	location
rory o'more bridge	1	said	location
father mathew bridge	1	said	location
29 kildare street	1	said	location
arran quay	1	said	location
o'donovan rossa bridge	1	said	location
ormond quay upper	1	said	location
wood quay	1	said	location
grattan bridge	1	said	location
11 wellington quay	1	said	location
2 wellington quay	1	said	location
granby row	1	said	location
merrion square	1	said	location
mount street lower	1	said	location
haddington road	1	said	location
northumberland road	1	said	location
loopline bridge	1	said	location
sandycove	1	said	location
dalkey, dublin bay	1	p	landmark
sandymount strand	1	p	landmark
leeson park	1	p	landmark
7 eccles street	1	p	landmark
windmill lane	1	p	landmark
18 rogerson's quay	1	p	landmark
19 rogerson's quay	1	p	landmark
lime street	1	p	landmark
townsend street	1	p	landmark
26 lombard street e.	1	p	landmark
164 north strand road	1	p	landmark
6 westland row	1	p	landmark
49 westland row	1	p	landmark
31 westland row	1	p	landmark
pearse street	1	p	landmark
cumberland street	1	p	landmark
153 pearse street	1	p	landmark
the coombe	1	p	landmark
46 westland row	1	p	landmark
1 lincoln place	1	p	landmark
11 leinster street	1	p	landmark
arbour hill	1	p	landmark
ringsend road	1	p	landmark
hume street	1	p	landmark
nelson's pillar	1	p	landmark
rutland grove	1	p	landmark
blessington street	1	p	landmark
berkely street	1	p	landmark
eccles street	1	p	landmark
phibsborough road	1	p	landmark
finglas road	1	p	landmark
mountjoy square	1	p	landmark
fitzgibbon street	1	p	landmark
north circular road	1	p	landmark
n. strand road	1	p	landmark
newcomen bridge	1	p	landmark
annesley bridge	1	p	landmark
howth road	1	p	landmark
malahide road	1	p	landmark
dorset street lower	1	p	landmark
clongowes fields	1	p	landmark
grafton street	1	p	landmark
college green	1	p	landmark
8 ormond quay upper	1	p	landmark
crampton court	1	p	landmark
sycamore street	1	p	landmark
jervis street	1	p	landmark
essex street east	1	p	landmark
merchant's arch	1	p	landmark
wellington quay	1	p	landmark
42 camden street lower	1	p	landmark
25 bachelor's walk	1	p	landmark
dame street	1	p	landmark
o'connell bridge	1	p	landmark
watling street	1	p	landmark
27 bachelor's walk	1	p	landmark
31 dame street	1	p	landmark
island street	1	p	landmark
fleet street	1	p	landmark
bedford row	1	p	landmark
ormond quay lower	1	p	landmark
mary's abbey	1	p	landmark
christchurch place	1	p	landmark
lord edward street	1	p	landmark
cork hill	1	p	landmark
parliament street	1	p	landmark
33 dame street	1	p	landmark
nelson street	1	p	landmark
60 mount street lower	1	p	landmark
clare street	1	p	landmark
31 merrion square north	1	p	landmark
1 merrion square north	1	p	landmark
wicklow street	1	p	landmark
bridge street	1	p	landmark
sean heuston bridge	1	p	landmark
rory o'more bridge	1	p	landmark
father mathew bridge	1	p	landmark
29 kildare street	1	p	landmark
arran quay	1	p	landmark
o'donovan rossa bridge	1	p	landmark
ormond quay upper	1	p	landmark
wood quay	1	p	landmark
grattan bridge	1	p	landmark
11 wellington quay	1	p	landmark
2 wellington quay	1	p	landmark
granby row	1	p	landmark
merrion square	1	p	landmark
mount street lower	1	p	landmark
haddington road	1	p	landmark
northumberland road	1	p	landmark
loopline bridge	1	p	landmark
sandycove	1	p	landmark
dalkey, dublin bay	1	said	author
sandymount strand	1	said	author
leeson park	1	said	author
7 eccles street	1	said	author
windmill lane	1	said	author
18 rogerson's quay	1	said	author
19 rogerson's quay	1	said	author
lime street	1	said	author
townsend street	1	said	author
26 lombard street e.	1	said	author
164 north strand road	1	said	author
6 westland row	1	said	author
49 westland row	1	said	author
31 westland row	1	said	author
pearse street	1	said	author
cumberland street	1	said	author
153 pearse street	1	said	author
the coombe	1	said	author
46 westland row	1	said	author
1 lincoln place	1	said	author
11 leinster street	1	said	author
arbour hill	1	said	author
ringsend road	1	said	author
hume street	1	said	author
nelson's pillar	1	said	author
rutland grove	1	said	author
blessington street	1	said	author
berkely street	1	said	author
eccles street	1	said	author
phibsborough road	1	said	author
finglas road	1	said	author
mountjoy square	1	said	author
fitzgibbon street	1	said	author
north circular road	1	said	author
n. strand road	1	said	author
newcomen bridge	1	said	author
annesley bridge	1	said	author
howth road	1	said	author
malahide road	1	said	author
dorset street lower	1	said	author
clongowes fields	1	said	author
grafton street	1	said	author
college green	1	said	author
8 ormond quay upper	1	said	author
crampton court	1	said	author
sycamore street	1	said	author
jervis street	1	said	author
essex street east	1	said	author
merchant's arch	1	said	author
wellington quay	1	said	author
42 camden street lower	1	said	author
25 bachelor's walk	1	said	author
dame street	1	said	author
o'connell bridge	1	said	author
watling street	1	said	author
27 bachelor's walk	1	said	author
31 dame street	1	said	author
island street	1	said	author
fleet street	1	said	author
bedford row	1	said	author
ormond quay lower	1	said	author
mary's abbey	1	said	author
christchurch place	1	said	author
lord edward street	1	said	author
cork hill	1	said	author
parliament street	1	said	author
33 dame street	1	said	author
nelson street	1	said	author
60 mount street lower	1	said	author
clare street	1	said	author
31 merrion square north	1	said	author
1 merrion square north	1	said	author
wicklow street	1	said	author
bridge street	1	said	author
